Project,Ticker,Twitter,CoinGecko ID
Chainlink,LINK,@chainlink,chainlink
Bittensor,TAO,@opentensor,bittensor
NEAR Protocol,NEAR,@nearprotocol,near
Internet Computer,ICP,@dfinity,internet-computer
Render,RENDER,@rendernetwork,render-token
Story,IP,@StoryProtocol,story-2
Artificial Superintelligence Alliance,FET,@ASI_Alliance,fetch-ai
Beldex,BDX,@BeldexCoin,beldex
Virtuals Protocol,VIRTUAL,@virtuals_io,virtual-protocol
The Graph,GRT,@graphprotocol,the-graph
Theta Network,THETA,@Theta_Network,theta-token
Arweave,AR,@arweaveeco,arweave
0G,0G,@0G_Foundation,zero-gravity
Golem,GLM,@golemproject,golem
OriginTrail,TRAC,@origin_trail,origintrail
Aethir,ATH,@AethirCloud,aethir
Kite,KITE,@GoKiteAI,kite-2
Livepeer,LPT,@Livepeer,livepeer
DeXe,DEXE,N/A,dexe
pippin,PIPPIN,@pippinlovesyou,pippin
KAITO,KAITO,@kaitoai,kaito
Theta Fuel,TFUEL,@Theta_Network,theta-fuel
AIOZ Network,AIOZ,@aioznetwork,aioz-network
Grass,GRASS,@grass,grass
Akash Network,AKT,@akashnet_,akash-network
Arkham,ARKM,@arkham,arkham
Alchemist AI,ALCH,@alchemistAIapp,alchemist-ai
AWE Network,AWE,@awenetwork_ai,stp-network
ChainOpera AI,COAI,@ChainOpera_AI,chainopera-ai
Unibase,UB,@Unibase_AI,unibase
Sahara AI,SAHARA,@SaharaLabsAI,sahara-ai
Qubic,QUBIC,@_Qubic_,qubic-network
Chutes,SN64,@chutes_ai,chutes
Numeraire,NMR,@numerai,numeraire
Vana,VANA,@vana,vana
IoTeX,IOTX,@iotex_io,iotex
Lagrange,LA,@lagrangefndn,lagrange
ZIGChain,ZIG,@ZIGChain,zignaly
Pieverse,PIEVERSE,@pieverse_io,pieverse
Recall,RECALL,@recallnet,recall
TAGGER,TAG,@taggerai,tagger
SQD,SQD,@hellosqd,subsquid
ElizaOS,ELIZAOS,@ElizaEcoFund,elizaos
io.net,IO,@ionet,io
Celium,SN51,@lium_io,celium
iExec RLC,RLC,@iEx_ec,iexec-rlc
OpenLedger,OPEN,@OpenledgerFdn,openledger-2
OKZOO,AIOT,@okzoo_app,okzoo
CYBER,CYBER,@BuildOnCyber,cyberconnect
Chromia,CHR,@chromia,chromaway
tokenbot,CLANKER,N/A,tokenbot-2
Flux,FLUX,@runonflux,zelcash
Ridges AI,SN62,N/A,ridges-ai
IQ,IQ,@IQAICOM,everipedia
AI Rig Complex,ARC,@arcdotfun,ai-rig-complex
aixbt,AIXBT,@aixbt_agent,aixbt
Secret,SCRT,@secretnetwork,secret
Ocean Protocol,OCEAN,@oceanprotocol,ocean-protocol
Swarm Network,TRUTH,@GetSwarmed,swarm-network
Targon,SN4,@manifoldlabs,targon
Venice Token,VVV,@AskVenice,venice-token
CARV,CARV,@carv_official,carv
Delysium,AGI,@The_Delysium,delysium
Marlin,POND,@marlinprotocol,marlin
Zentry,ZENT,@zentry,zentry
PHALA,PHA,N/A,pha
Proprietary Trading Network,SN8,@taoshiio,proprietary-trading-network
Arcblock,ABT,@ArcBlock_io,arcblock
DeAgentAI,AIA,@DeAgentAI,aia
ao Computer,AO,@aoTheComputer,ao-computer
Auki,AUKI,@Auki,auki-labs
dKargo,DKA,@dKargo_Official,dkargo
Cookie DAO,COOKIE,@cookiedotfun,cookie
Freysa AI,FAI,@freysa_ai,freysa-ai
UnifAI Network,UAI,@UnifaiNetwork,unifai-network
Victoria VR,VR,@VictoriaVRcom,victoria-vr
ChainGPT,CGPT,@Chain_GPT,chaingpt
Treasure,MAGIC,N/A,magic
FLOCK,FLOCK,@flock_io,flock-2
Allora,ALLO,@AlloraNetwork,allora
Mira,MIRA,@Mira_Network,mira-3
Sapien,SAPIEN,@joinsapien,sapien-2
affine,SN120,N/A,affine
Amiko,AMIKO,@Hey_Amiko,amiko
Velvet,VELVET,@velvet_capital,velvet
SingularityNET,AGIX,@SingularityNET,singularitynet
Holoworld,HOLO,@HoloworldAI,holoworld
Destra Network,DSYNC,@destranetwork,destra-network
Capx AI,CAPX,@0xcapx,capx-ai
Autonolas,OLAS,@autonolas,autonolas
Artificial Liquid Intelligence,ALI,@real_alethea,alethea-artificial-liquid-intelligence-token
τemplar,SN3,N/A,templar
Saga,SAGA,@Sagaxyz__,saga-2
Gradients,SN56,N/A,gradients
Newton Protocol,NEWT,@newtfoundation,newton-protocol
Thought,THT,@thought_THT,thought
BankrCoin,BNKR,@bankrbot,bankercoin-2
Nillion,NIL,@nillion,nillion
Foom,FOOM,@foomclub,foom
INFINIT,IN,@Infinit_Labs,infinit
Nosana,NOS,@nosana_ai,nosana
Solidus Ai Tech,AITECH,@AITECHio,solidus-aitech
Oraichain,ORAI,@oraichain,oraichain-token
GRIFFAIN,GRIFFAIN,@griffaindotcom,griffain
Kled AI,KLED,@useKled,kled-ai
Vanar Chain,VANRY,@Vanarchain,vanar-chain
OlaXBT,AIO,@olaxbt_terminal,olaxbt
Infinity Ground,AIN,@infinityg_ai,infinity-ground
GAME by Virtuals,GAME,@GAME_Virtuals,game-by-virtuals
Phoenix,PHB,@Phoenix_Chain,phoenix-global
iota,SN9,N/A,iota-2
Humans.ai,HEART,@humansdotai,humans-ai
OORT,OORT,@oortech,oort
OpenKaito,SN5,N/A,openkaito
PAAL AI,PAAL,@PaalMind,paal-ai
The Innovation Game,TIG,@tigfoundation,the-innovation-game
BitMind,SN34,@BitMindAI,bitmind
SentismAI,SENTIS,@Sentism_ai,sentismai
AdEx,ADX,@AdEx_Network,adex
Quack AI,Q,@QuackAI_AI,quack-ai
Score,SN44,@webuildscore,score
MyShell,SHELL,@myshell_ai,myshell
Cudos,CUDOS,@CUDOS_,cudos
MIA,MIA,@mwa_ia,mia-2
Morphware,XMW,@MorphwareAI,morphware
NATIX Network,NATIX,@NATIXNetwork,natix-network
TARS AI,TAI,@tarsprotocol,tars-protocol
LimeWire,LMWR,@limewire,limewire-token
Sportstensor,SN41,@sportstensor,sportstensor
Hey Anon,ANON,@HeyAnonai,heyanon
Forta,FORT,@FortaNetwork,forta
Synth,SN50,N/A,synth-2
GENIUS AI,GNUS,N/A,genius-ai
Assemble AI,ASM,@Assemble_io,assemble-protocol
Everlyn,LYN,@everlyn_ai,everlyn
Swarms,SWARMS,@swarms_corp,swarms
Rei,REI,@ReiNetwork0x,unit-00-rei
Quantum Compute,SN48,@OpenQuantum_,nextplace
TokenFi,TOKEN,@tokenfi,tokenfi
OpenServ,SERV,@openservai,openserv
Ava AI,AVA,@AVA_holo,ava-ai
NetX,NETX,@netx_world,netx
RSS3,RSS3,@rss3_,rss3
Wayfinder,PROMPT,@AIWayfinder,wayfinder
Hippius,SN75,@hippius_subnet,hippius
Mamo,MAMO,@mamo,mamo
tao.bot,TAOBOT,@taodotbot,tao-bot
O Intelligence Coin,OI,@O_fndn,o-intelligence-coin
Chainbase,C,@ChainbaseHQ,chainbase
GAIB,GAIB,@gaib_ai,gaib
QuantixAI,QAI,@QuantixCapital,quantixai
CreatorBid,BID,@CreatorBid,creatorbid
AITV,AITV,@aitvgg,agentcoin-tv
404—GEN,SN17,@404gen_,404-gen
PinLink,PIN,@pinlinkai,pinlink
LogicNet,SN35,N/A,logicnet
Pundi AI,PUNDIAI,@PundiAI,pundi-aifx
Quantum Innovate,SN63,@qBitTensorLabs,alpha-trader-exchange-atx
Arai,AA,@ARAI_Systems,arai
World3,WAI,@WORLD3_AI,world3
HAiO,HAIO,@HAiO_Official,haio
Coral Protocol,CORAL,@Coral_Protocol,coral-protocol
Nineteen.ai,SN19,N/A,nineteen-ai
NOVA,SN68,@metanova_labs,nova-3
Codatta,XNY,@codatta_io,codatta
TAOHash,SN14,@taohash,taohash
GaiAI,GAIX,@GaiAIio,gaiai
Bluwhale,BLUAI,@bluwhaleai,bluwhale
Akedo,AKE,@akedofun,akedo
Coldint,SN29,N/A,coldint
VIVI COIN,VIVI,@lh_vivi_,vivi-coin
OctaSpace,OCTA,@octa_space,octaspace
Morpheus AI,MOR,@MorpheusAIs,morpheusai
Graphite,SN43,@GraphiteSubnet,graphite
Gaia,GAIA,@Gaianet_AI,gaia-3
Apex,SN1,@macrocosmosai,apex-5
NEURALAI,NEURAL,@goneuralai,neuralai
Neuron,NRN,@NRNAgents,neuron
KRYLL,KRL,@kryll_io,kryll
Dino Tycoon,TYCOON,@DinoTycoon_Web3,dino-tycoon
375ai,EAT,@375ai_,375ai
Altura,ALU,@altura,altura
Avo,AVO,@avodotso,avo
MESSIER,M87,@MessierM87,messier
Bitcast,SN93,@Bitcast_network,bitcast
NetMind Token,NMT,@NetmindAi,netmind-token
GamerCoin,GHX,@GamerHashCom,gamercoin
Galeon,GALEON,@GaleonCare,galeon
ReadyAI,SN33,@ReadyAI_,readyai
Torus,TORUS,@torus_network,torus
Dippy,SN11,@dippy_ai,dippy
SIRE,SIRE,@sire_agent,draiftking
GIZA,GIZA,@gizatechxyz,giza
Caesar,CAESAR,@caesar_data,caesar
TriasLab,TRIAS,@triaslab,trias-token
Data Universe,SN13,@macrocosmosai,data-universe
Agoras: Tau Net,AGRS,N/A,agoras-currency-of-tau
Daydreams,DREAMS,@daydreamsagents,daydreams
Fireverse,FIR,@FireverseV,fireverse
Singularry,SINGULARRY,@singularryai,singularry
EfficientFrontier,SN53,N/A,efficientfrontier
ai16z,AI16Z,@pmairca,ai16z
NodeAI,GPU,@NodeAIETH,nodeai
Dolphin,DPHN,@dphnAI,dolphin-2
IceCream AI,ICECREAM,@kol4u_xyz,icecream-ai
Covalent X Token,CXT,@Covalent_HQ,covalent-x-token
SWE - Rizzo,SN45,@gen42ai,swe-rizzo
717ai by Virtuals,WIRE,@717CapitalAI,717ai-by-virtuals
0x0.ai: AI Smart Contract,0X0,@0x0exchange,0x0-ai-ai-smart-contract
Kora,SN71,N/A,kora
Opulous,OPUL,@opulousapp,opulous
Sundae_Bar,SN121,N/A,sundae-bar
HUMAN Protocol,HMT,@human_protocol,human-protocol
Xterio,XTER,@XterioGames,xterio
basilica,SN39,@basilic_ai,w-ai-parked
World Friendship Cash,WFCA,@wfca_global,wfca
Aleph Cloud,ALEPH,@aleph_im,aleph
Spectre AI,SPECTRE,@Spectre__AI,spectre-ai
Codec Flow,CODEC,@Codecopenflow,codec-flow
GLADIUS,GLADIUS,@ArenaGladius,gladius
Numbers Protocol,NUM,@numbersprotocol,numbers-protocol
Zeus,SN18,N/A,zeus-5
VPay,VPAY,@VPAY_Global,vpay
Dojo,SN52,@TensorplexLabs,dojo-3
Liquidity,SN77,N/A,liquidity
Safe Scan,SN76,@SAFESCAN_AI,safe-scan
Aubrai by Bio,AUBRAI,@Aubrai_,aubrai-by-bio
Sleepless AI,AI,@SleeplessAI_Lab,sleepless-ai
ArAIstotle,FACY,@ArAIstotle,araistotle
Edge,EDGE,@edgenetwork,edge
Maiga,MAIGA,@Maiga_AI,maiga
grail,SN81,@grail_ai,patrol-tao-com
Captain Kuma,KUMA,@BetakkumaAI,captain-kuma
Inspect,INSP,@inspectxyz,inspect
PaLM AI,PALM,@palmaierc,palm-ai
Vidaio,SN85,@vidaio_,vidaio
PublicAI,PUBLIC,@PublicAI_,publicai
Rhetor,RT,@rhetor_ai,rhetor
Botto,BOTTO,@bottoproject,botto
Bettensor,SN30,@Bettensor,bettensor
Cel AI,SN127,N/A,cel-ai
AstraAI,ASTRA,N/A,astraai
Bitads,SN16,N/A,bitads
Sturdy,SN10,N/A,sturdy-subnet
Synternet,SYNT,@synternet_com,synternet-synt
WAGMI Games,WAGMIGAMES,@wagmigameco,wagmi-game-2
Compute Horde,SN12,@ComputeHorde,compute-horde
Infinite Games,SN6,@Playinfgames,infinite-games
Bitsec.ai,SN60,@bitsecai,bitsec-ai
RESI,SN46,@goneuralai,neural3d
