Project Name,Ticker,X Username
Chainlink,LINK,@chainlink
Bittensor,TAO,@opentensor
NEAR Protocol,NEAR,@nearprotocol
Internet Computer,ICP,@dfinity
Render,RENDER,@rendernetwork
Story,IP,@StoryProtocol
Artificial Superintelligence Alliance,FET,@ASI_Alliance
Beldex,BDX,@BeldexCoin
Virtuals Protocol,VIRTUAL,@virtuals_io
The Graph,GRT,@graphprotocol
Theta Network,THETA,@Theta_Network
Arweave,AR,@arweaveeco
Golem,GLM,@golemproject
0G,0G,@0G_Foundation
OriginTrail,TRAC,@origin_trail
Aethir,ATH,@AethirCloud
Kite,KITE,@GoKiteAI
DeXe,DEXE,N/A
Livepeer,LPT,@Livepeer
pippin,PIPPIN,@pippinlovesyou
KAITO,KAITO,@kaitoai
Theta Fuel,TFUEL,@Theta_Network
AIOZ Network,AIOZ,@aioznetwork
Grass,GRASS,@grass
Akash Network,AKT,@akashnet_
Alchemist AI,ALCH,@alchemistAIapp
Arkham,ARKM,@arkham
AWE Network,AWE,@awenetwork_ai
Unibase,UB,@Unibase_AI
ChainOpera AI,COAI,@ChainOpera_AI
Sahara AI,SAHARA,@SaharaLabsAI
Qubic,QUBIC,@_Qubic_
Vana,VANA,@vana
Numeraire,NMR,@numerai
Chutes,SN64,@chutes_ai
IoTeX,IOTX,@iotex_io
Lagrange,LA,@lagrangefndn
ZIGChain,ZIG,@ZIGChain
Pieverse,PIEVERSE,@pieverse_io
TAGGER,TAG,@taggerai
Recall,RECALL,@recallnet
ElizaOS,ELIZAOS,@ElizaEcoFund
SQD,SQD,@hellosqd
io.net,IO,@ionet
iExec RLC,RLC,@iEx_ec
CYBER,CYBER,@BuildOnCyber
Celium,SN51,@lium_io
OpenLedger,OPEN,@OpenledgerFdn
Chromia,CHR,@chromia
OKZOO,AIOT,@okzoo_app
tokenbot,CLANKER,N/A
Flux,FLUX,@runonflux
IQ,IQ,@IQAICOM
Ridges AI,SN62,N/A
Ocean Protocol,OCEAN,@oceanprotocol
AI Rig Complex,ARC,@arcdotfun
Secret,SCRT,@secretnetwork
aixbt,AIXBT,@aixbt_agent
Targon,SN4,@manifoldlabs
Delysium,AGI,@The_Delysium
CARV,CARV,@carv_official
Venice Token,VVV,@AskVenice
Arcblock,ABT,@ArcBlock_io
Marlin,POND,@marlinprotocol
Zentry,ZENT,@zentry
PHALA,PHA,N/A
DeAgentAI,AIA,@DeAgentAI
Proprietary Trading Network,SN8,@taoshiio
UnifAI Network,UAI,@UnifaiNetwork
ao Computer,AO,@aoTheComputer
dKargo,DKA,@dKargo_Official
Auki,AUKI,@Auki
Cookie DAO,COOKIE,@cookiedotfun
Swarm Network,TRUTH,@GetSwarmed
Victoria VR,VR,@VictoriaVRcom
Freysa AI,FAI,@freysa_ai
ChainGPT,CGPT,@Chain_GPT
FLOCK,FLOCK,@flock_io
Treasure,MAGIC,N/A
Allora,ALLO,@AlloraNetwork
Mira,MIRA,@Mira_Network
Sapien,SAPIEN,@joinsapien
Amiko,AMIKO,@Hey_Amiko
Velvet,VELVET,@velvet_capital
affine,SN120,N/A
Holoworld,HOLO,@HoloworldAI
Autonolas,OLAS,@autonolas
Capx AI,CAPX,@0xcapx
Artificial Liquid Intelligence,ALI,@real_alethea
Destra Network,DSYNC,@destranetwork
Newton Protocol,NEWT,@newtfoundation
Saga,SAGA,@Sagaxyz__
Thought,THT,@thought_THT
τemplar,SN3,N/A
BankrCoin,BNKR,@bankrbot
Gradients,SN56,N/A
Foom,FOOM,@foomclub
